Tweet URL,Created At,Text,Tweet ID,Likes,Retweets,Replies,Hashtags,Mentions,URLs,tag,sentiment
https://x.com/Mr_Trubshawe/status/1892630177743602146,2025-02-20 17:39:32,Unknown,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @Eagle_Chaser, @ReticentGeniusX",,phrase_2025,neutral
https://x.com/SouthwarkColl/status/1890446254875832504,2025-02-14 17:01:24,"Congratulations to our Digital Learning Facilitator at Southwark College, Emily Nicol, who has completed her Customer Service Practitioner Level 2 apprenticeship withCity and Guilds!#NAW2025#Apprenticeships#SouthwarkCollege#EmployeeSuccess#SkillsForLife#CityAndGuilds",Unknown,Unknown,Unknown,Unknown,"#NAW2025, #Apprenticeships, #SouthwarkCollege, #EmployeeSuccess, #SkillsForLife, #CityAndGuilds",@SouthwarkColl,,phrase_2025,positive
https://x.com/Mr_Trubshawe/status/1892610607699865891,2025-02-20 16:21:46,Unknown,Unknown,Unknown,Unknown,Unknown,,"@Mr_Trubshawe, @jazmak99",,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1894071521959649739,2025-02-24 17:06:55,Meet the new boss. Same as the old boss.,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,neutral
https://x.com/Learntechnique/status/1883924840006009324,2025-01-27 17:07:38,"Looking to kickstart your career in the electrical industry or upgrade your current skills?We're proud to be the UK's best electrical training company, fully accredited byCity and Guilds, EAL, Logic and NET.#ElectricalTraining#CityAndGuilds#CareerGrowth",Unknown,Unknown,Unknown,Unknown,"#ElectricalTraining, #CityAndGuilds, #CareerGrowth",@Learntechnique,,phrase_2025,positive
https://x.com/WigfieldFarm/status/1877088220288106954,2025-01-08 20:21:20,Dogs required for grooming!To be used for Level 2+3City and Guildsstudent training+assessments.Dogs must be over 6 months old+familiar with dog grooming salons.There's a small charge from £5 - £15. To check suitability send a pic to doggrooming@barnsley.ac.uk#DogGrooming,Unknown,Unknown,Unknown,Unknown,#DogGrooming,@WigfieldFarm,,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1894506238622204040,2025-02-25 21:54:20,"I shit you not, the portrait of Admiral Lord Nelson has been removed from the Palace of Westminster and replaced with….. Yvette Cooper.",Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1895178245831827470,2025-02-27 18:24:39,The moment Ed realised just how much money there was in this grift.,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,neutral
https://x.com/Mr_Trubshawe/status/1894800427792703842,2025-02-26 17:23:20,Facking hell. Do it!!,Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,negative
https://x.com/Mr_Trubshawe/status/1894651257521856575,2025-02-26 07:30:35,"Donald: 

""Keir come here, put your balls on this desk""",Unknown,Unknown,Unknown,Unknown,,@Mr_Trubshawe,,phrase_2025,neutral
